Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.1889728554,0.1275944483,0.3876537312,0.0235465039,0.0393107267,0.0866474661,0.0892119532,0.0021745396,0.0366488540,0.0182389215
2,0.1165793014,0.0771497204,0.2720900795,0.0445754746,0.0507867389,0.0903458146,0.0458364525,0.0167043002,0.2690381923,0.0168939256
3,0.7072380014,0.0170776128,0.0028162910,0.0042269700,0.0425666691,0.0157472821,0.0364529534,0.1545161864,0.0013401161,0.0180179176
4,0.8905262666,0.0590955315,0.0020012198,0.0016210406,0.0164836965,0.0018346047,0.0141110408,0.0062057910,0.0002830598,0.0078377487
5,0.8372427973,0.0263921499,0.0017641210,0.0051153003,0.0142447338,0.0645643034,0.0113064127,0.0183545546,0.0013466393,0.0196689876
6,0.1775148258,0.0008368590,0.0014363693,0.0040014228,0.0543505821,0.0255442190,0.0201581563,0.7088563122,0.0003343828,0.0069668705
7,0.1686103400,0.0969122618,0.0443847330,0.0465921878,0.1119717287,0.1219772062,0.1092692924,0.0133262315,0.2667634998,0.0201925189
8,0.6495316272,0.0211795195,0.0026050224,0.0062480385,0.1761944940,0.0061701878,0.0626973631,0.0596163371,0.0018079126,0.0139494979
9,0.9026064736,0.0038476548,0.0011401129,0.0016031377,0.0204271206,0.0098624600,0.0156379545,0.0364161482,0.0009559402,0.0075029974
10,0.3849588017,0.5260384763,0.0138110669,0.0143429249,0.0073922790,0.0174219644,0.0071770082,0.0070856634,0.0188964770,0.0028753381
11,0.7750847766,0.0346915439,0.0019770676,0.0026402536,0.0542401236,0.0140561673,0.0634290903,0.0372251230,0.0010391249,0.0156167290
12,0.3299795811,0.0245768526,0.0201873299,0.0557047117,0.2198833477,0.0179878035,0.1014082244,0.0677443198,0.0061066025,0.1564212266
13,0.7756288679,0.1284939129,0.0180974991,0.0045223471,0.0077410773,0.0114392815,0.0186442235,0.0070362256,0.0013272593,0.0270693059
14,0.4159795562,0.0721607607,0.0074282707,0.1050660041,0.1668490119,0.0593904801,0.0271028493,0.0610439876,0.0494753905,0.0355036889
15,0.2784704724,0.0272682319,0.0026937194,0.4914184943,0.1012089692,0.0205181934,0.0461712702,0.0219291126,0.0014587692,0.0088627673
16,0.5253284126,0.0279737321,0.0047547079,0.0953800804,0.0452700877,0.0138445101,0.0439625877,0.2130774137,0.0024278818,0.0279805860
17,0.2518485932,0.1960843338,0.2904461963,0.0377679820,0.0714760505,0.0511862017,0.0211384058,0.0061774321,0.0529855443,0.0208892605
18,0.9289130976,0.0540985411,0.0015501626,0.0002330219,0.0052775024,0.0006013052,0.0048209015,0.0013506295,0.0003952686,0.0027595696
19,0.1354511668,0.0149324148,0.3118809861,0.0208708871,0.0401816495,0.3772498590,0.0156434247,0.0171638609,0.0483134349,0.0183123164
20,0.2604168797,0.6807031499,0.0021835165,0.0049538086,0.0093062312,0.0070788044,0.0170722866,0.0009504706,0.0136456316,0.0036892209
21,0.2734178226,0.6456237761,0.0586683152,0.0029808035,0.0015315099,0.0008793580,0.0108328868,0.0010653854,0.0021486207,0.0028515216
22,0.6020363680,0.0157163692,0.0226090094,0.0191294407,0.0549929601,0.0833918347,0.0665594550,0.0748894656,0.0117931495,0.0488819479
23,0.7853092513,0.0232919216,0.0103660723,0.0598406163,0.0633378534,0.0080197033,0.0124349435,0.0173055505,0.0012013717,0.0188927160
