Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1,0.2044420056,0.1160081091,0.3777136299,0.0234667307,0.0401333609,0.0818667385,0.0999767036,0.0021565089,0.0352811969,0.0189550159
2,0.1213833396,0.0806867607,0.2388919107,0.0564068860,0.0501377487,0.1012813863,0.0528086543,0.0162598971,0.2624287575,0.0197146592
3,0.7248620849,0.0159176291,0.0024520368,0.0044981336,0.0503507881,0.0147099324,0.0317280290,0.1381006071,0.0011342244,0.0162465347
4,0.9007540378,0.0552631354,0.0013031509,0.0016017005,0.0132811045,0.0013608820,0.0137788869,0.0058487700,0.0001881466,0.0066201855
5,0.8724741871,0.0222988095,0.0012620684,0.0040923847,0.0115061881,0.0415455557,0.0092754870,0.0218904374,0.0009451971,0.0147096850
6,0.3085478256,0.0008585565,0.0013054170,0.0053645235,0.0626779784,0.0293926228,0.0206860388,0.5630941198,0.0002966626,0.0077762549
7,0.1398674964,0.0876895550,0.0407323051,0.0505972248,0.1026247405,0.1218818232,0.1063406474,0.0131903588,0.3188456643,0.0182301846
8,0.5999260755,0.0190542743,0.0028530393,0.0073518513,0.1796258029,0.0069548395,0.0723231440,0.0952225471,0.0023460311,0.0143423951
9,0.8981760748,0.0037817443,0.0013238200,0.0016558186,0.0219394778,0.0108291895,0.0149885921,0.0407040906,0.0007066858,0.0058945065
10,0.3890455066,0.5146592968,0.0131880356,0.0154017936,0.0075127805,0.0189717772,0.0096369963,0.0065530908,0.0220485751,0.0029821476
11,0.7705364760,0.0305154060,0.0018429312,0.0030706984,0.0561974906,0.0128973629,0.0618255825,0.0485494814,0.0007345191,0.0138300519
12,0.2796778973,0.0282402702,0.0234735318,0.0619389659,0.2174642585,0.0258061171,0.1091578129,0.0755787712,0.0083490714,0.1703133039
13,0.7621052945,0.1379848504,0.0198840181,0.0057599124,0.0068623806,0.0126000454,0.0203185687,0.0079688032,0.0010982459,0.0254178807
14,0.4463909418,0.0546382546,0.0059328586,0.0924118816,0.1721722637,0.0538643789,0.0274923009,0.0631457503,0.0470842576,0.0368671121
15,0.2641122170,0.0235266015,0.0024191039,0.5163257707,0.0904116452,0.0177258636,0.0536729026,0.0218920718,0.0014871779,0.0084266458
16,0.5681401482,0.0226319343,0.0037649535,0.1193724019,0.0389423117,0.0105678761,0.0423156359,0.1682125942,0.0019051037,0.0241470405
17,0.2131801458,0.1803337569,0.3855863131,0.0329693829,0.0608157408,0.0389646081,0.0177915555,0.0050480980,0.0489679415,0.0163424574
18,0.9311925980,0.0549099419,0.0012430826,0.0002060861,0.0046856653,0.0003948796,0.0036305702,0.0012457605,0.0002161632,0.0022752525
19,0.1350760848,0.0142649809,0.2772494191,0.0252560788,0.0403874007,0.4139991347,0.0144219669,0.0181680751,0.0424225679,0.0187542912
20,0.2771731724,0.6567953015,0.0021013885,0.0057959500,0.0110631811,0.0077725518,0.0223917051,0.0008027020,0.0119580543,0.0041459933
21,0.2841908471,0.6186416986,0.0670819015,0.0054456642,0.0022174958,0.0011878289,0.0137477371,0.0015327474,0.0024228050,0.0035312744
22,0.6879062090,0.0135017157,0.0184965686,0.0232410505,0.0518849867,0.0502319412,0.0583932089,0.0435174985,0.0077228213,0.0451039994
23,0.7572704879,0.0353365469,0.0122571171,0.0711360302,0.0621752220,0.0065906714,0.0130818646,0.0199397166,0.0012234428,0.0209889005
24,0.3131522578,0.1550271295,0.0317385735,0.1524843661,0.0163691645,0.0433484833,0.0710555766,0.1693272141,0.0046252682,0.0428719664
25,0.6953346348,0.1205461984,0.0864028034,0.0146972486,0.0105856696,0.0149031236,0.0216014877,0.0264996909,0.0012302347,0.0081989084
26,0.1413845690,0.1159945858,0.0159654998,0.5895934873,0.0303013678,0.0376295258,0.0418840895,0.0044985421,0.0032792464,0.0194690864
27,0.0315277507,0.0779597231,0.7413582787,0.0342075519,0.0086599497,0.0760574390,0.0119523431,0.0008533206,0.0138589960,0.0035646473
28,0.1674790168,0.0024905122,0.0118915564,0.0071162767,0.0614226015,0.0208856385,0.0250751315,0.6713299924,0.0144942973,0.0178149767
29,0.2624093066,0.0046580257,0.0041740816,0.0124809155,0.0729093585,0.0733516698,0.0491600938,0.4557779844,0.0467444209,0.0183341430
30,0.8276654298,0.0177432248,0.0072841534,0.0086561053,0.0428837901,0.0165992239,0.0344139749,0.0396349662,0.0005813799,0.0045377516
31,0.2725694992,0.1453024310,0.0099540543,0.4016416745,0.0153899509,0.0639067336,0.0267419130,0.0185508298,0.0023183023,0.0436246112
32,0.9317588876,0.0242753275,0.0025946535,0.0013098299,0.0220155525,0.0011845072,0.0086804725,0.0031400097,0.0000982525,0.0049425070
